"poziom_studiow";"forma_studiow";"kod_przedmiotu";"nazwa_przedmiotu";"rodzaj_zajec";"numer_grupy";"prowadzacy";"data";"poczatek";"koniec";"budynek";"nr_sali"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-10-17";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-10-17";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-10-18";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-10-20";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-10-20";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-10-24";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-10-24";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-10-24";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-10-25";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-10-27";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-10-27";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-11-02";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-11-02";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-11-02";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-11-03";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-11-03";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-11-07";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-11-07";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-11-07";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-11-08";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-11-10";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-11-10";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-11-14";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-11-14";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-11-14";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-11-15";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-11-17";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-11-17";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-11-21";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-11-21";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-11-21";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-11-22";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-11-24";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-11-24";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-11-28";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-11-28";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-11-28";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-11-29";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-12-01";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-12-01";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-12-05";"8:00";"8:45";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-12-05";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-12-05";"13:00";"13:45";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-12-06";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-12-08";"10:30";"11:15";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-12-08";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-12-13";"17:30";"19:45";"B5";"404"
